cik_str,ticker,title,cik10D
1866030,AZ,A2Z Smart Technologies Corp,0001866030
1907223,WENA,"ANEW Medical, Inc.",0001907223
1960262,LUDG,"LUDWIG ENTERPRISES, INC.",0001960262
1677912,ITXXF,Itaconix Plc,0001677912
766792,CVV,CVD EQUIPMENT CORP,0000766792
1829311,BMNR,"BITMINE IMMERSION TECHNOLOGIES, INC.",0001829311
1470683,AEHL,Antelope Enterprise Holdings Ltd,0001470683
1762359,ACRHF,"Acreage Holdings, Inc.",0001762359
1816172,JZXN,"Jiuzi Holdings, Inc.",0001816172
1981462,LDTC,LeddarTech Holdings Inc.,0001981462
830616,SCIA,"SCI Engineered Materials, Inc.",0000830616
1725872,BMTX,"BM Technologies, Inc.",0001725872
1672571,AAQL,Antiaging Quantum Living Inc.,0001672571
1388295,ONEI,OneMeta Inc.,0001388295
1996192,LSH,Lakeside Holding Ltd,0001996192
732026,TRT,TRIO-TECH INTERNATIONAL,0000732026
1595527,NYC,American Strategic Investment Co.,0001595527
862651,INVU,"Investview, Inc.",0000862651
352955,CKX,"CKX LANDS, INC.",0000352955
1420529,AACG,ATA Creativity Global,0001420529
1401914,DARE,"Dare Bioscience, Inc.",0001401914
1634293,EXDW,"Exceed World, Inc.",0001634293
1826660,WETH,Wetouch Technology Inc.,0001826660
1807689,FCCI,"FAST CASUAL CONCEPTS, INC.",0001807689
1833214,SABS,"SAB Biotherapeutics, Inc.",0001833214
1563568,EVTV,"Envirotech Vehicles, Inc.",0001563568
1411688,TCS,"Container Store Group, Inc.",0001411688
1721484,LGVN,Longeveron Inc.,0001721484
1715925,IPA,ImmunoPrecise Antibodies Ltd.,0001715925
1549145,BIOF,"BLUE BIOFUELS, INC.",0001549145
1144546,HWTR,"HFactor, Inc.",0001144546
1178697,SONM,SONIM TECHNOLOGIES INC,0001178697
1892292,MSS,Maison Solutions Inc.,0001892292
1591890,FGF,Fundamental Global Inc.,0001591890
1641631,XAIR,"Beyond Air, Inc.",0001641631
1061164,PGID,PEREGRINE INDUSTRIES INC,0001061164
875729,BNET,BION ENVIRONMENTAL TECHNOLOGIES INC,0000875729
1218683,MIGI,Mawson Infrastructure Group Inc.,0001218683
1500198,NMTC,NEUROONE MEDICAL TECHNOLOGIES Corp,0001500198
1792554,EQMEF,Equity Metals Corp,0001792554
1397047,FPAY,"FlexShopper, Inc.",0001397047
1835615,MHUA,"Meihua International Medical Technologies Co., Ltd.",0001835615
1378140,OPTT,"Ocean Power Technologies, Inc.",0001378140
20639,ABCP,AmBase Corp,0000020639
1580149,BIVI,BIOVIE INC.,0001580149
1746466,EQ,"Equillium, Inc.",0001746466
1962845,PXDT,"PIXIE DUST TECHNOLOGIES, INC.",0001962845
1481241,PSHG,Performance Shipping Inc.,0001481241
1964021,NCNC,noco-noco Inc.,0001964021
64463,SLNH,"Soluna Holdings, Inc",0000064463
351998,DAIO,DATA I/O CORP,0000351998
1297341,KFFB,Kentucky First Federal Bancorp,0001297341
1738758,CHR,"Cheer Holding, Inc.",0001738758
1030471,UTSI,UTSTARCOM HOLDINGS CORP.,0001030471
1931717,CCTG,CCSC Technology International Holdings Ltd,0001931717
1853047,HUDA,Hudson Acquisition I Corp.,0001853047
1873093,GDTC,CytoMed Therapeutics Ltd,0001873093
1978057,TWG,Top Wealth Group Holding Ltd,0001978057
1825079,VLD,"Velo3D, Inc.",0001825079
1935092,CETI,"Cyber Enviro-Tech, Inc.",0001935092
814676,CPSH,CPS TECHNOLOGIES CORP/DE/,0000814676
1907184,ELBM,Electra Battery Materials Corp,0001907184
1339005,FEMY,FEMASYS INC,0001339005
899782,NOM,NUVEEN MISSOURI QUALITY MUNICIPAL INCOME FUND,0000899782
1412486,COCP,"Cocrystal Pharma, Inc.",0001412486
1070050,APCX,AppTech Payments Corp.,0001070050
1433551,SGLA,Sino Green Land Corp.,0001433551
1815849,ATIP,"ATI Physical Therapy, Inc.",0001815849
1556266,BYU,"BAIYU Holdings, Inc.",0001556266
83350,RSRV,RESERVE PETROLEUM CO,0000083350
1720990,FSRNQ,Fisker Inc./DE,0001720990
894556,GEVI,"General Enterprise Ventures, Inc.",0000894556
1445831,NPFC,Newpoint Financial Corp,0001445831
1879403,LRHC,La Rosa Holdings Corp.,0001879403
1103795,QSEP,"QS Energy, Inc.",0001103795
1619544,JFU,9F Inc.,0001619544
10048,BRN,BARNWELL INDUSTRIES INC,0000010048
1103833,CRWE,"Crown Equity Holdings, Inc.",0001103833
1580063,BIOR,"BIORA THERAPEUTICS, INC.",0001580063
1463361,UBX,"Unity Biotechnology, Inc.",0001463361
1855457,KORE,"KORE Group Holdings, Inc.",0001855457
1742341,HKIT,HiTek Global Inc.,0001742341
66418,MXC,MEXCO ENERGY CORP,0000066418
1828673,HCWB,HCW Biologics Inc.,0001828673
1719406,NRXP,"NRX Pharmaceuticals, Inc.",0001719406
1701756,SDOT,Sadot Group Inc.,0001701756
1888980,LRE,"LEAD REAL ESTATE CO., LTD",0001888980
948708,SMSI,"SMITH MICRO SOFTWARE, INC.",0000948708
1709819,FEDU,Four Seasons Education (Cayman) Inc.,0001709819
1539680,HMMR,HAMMER FIBER OPTICS HOLDINGS CORP,0001539680
1912847,USEA,United Maritime Corp,0001912847
1684693,SLGL,Sol-Gel Technologies Ltd.,0001684693
862861,JAN,JanOne Inc.,0000862861
1804469,GFAI,"Guardforce AI Co., Ltd.",0001804469
1683553,SPRB,"SPRUCE BIOSCIENCES, INC.",0001683553
1042187,YHGJ,YUNHONG GREEN CTI LTD.,0001042187
1739174,PHGE,BiomX Inc.,0001739174
1823365,GBNY,"Generations Bancorp NY, Inc.",0001823365
1382574,MEDS,"TRxADE HEALTH, INC",0001382574
1837493,IINN,Inspira Technologies OXY B.H.N. Ltd,0001837493
1077640,WMLLF,Wealth Minerals Ltd.,0001077640
1913749,GMM,Global Mofy Metaverse Ltd,0001913749
1840780,LOCL,Local Bounti Corporation/DE,0001840780
1339688,LCGMF,LION COPPER & GOLD CORP.,0001339688
1932072,LOBO,LOBO EV TECHNOLOGIES LTD,0001932072
1069394,FSI,FLEXIBLE SOLUTIONS INTERNATIONAL INC,0001069394
315958,CRMZ,CREDITRISKMONITOR COM INC,0000315958
867038,SPND,SPINDLETOP OIL & GAS CO,0000867038
1757143,PAIYY,Aesthetic Medical International Holdings Group Ltd,0001757143
894871,AREN,"Arena Group Holdings, Inc.",0000894871
1000230,OCC,OPTICAL CABLE CORP,0001000230
1479681,NUTX,"Nutex Health, Inc.",0001479681
1603993,NISN,"Nisun International Enterprise Development Group Co., Ltd",0001603993
845819,KTEL,"KonaTel, Inc.",0000845819
1757715,ATER,"Aterian, Inc.",0001757715
1082324,VHC,VirnetX Holding Corp,0001082324
888721,TRIB,TRINITY BIOTECH PLC,0000888721
1741220,CWPE,CW Petroleum Corp,0001741220
1659323,ITRM,Iterum Therapeutics plc,0001659323
1811115,RNLX,Renalytix plc,0001811115
1553404,PGTK,Pacific Green Technologies Inc.,0001553404
1938186,JYD,Jayud Global Logistics Ltd,0001938186
1436229,BTCS,BTCS Inc.,0001436229
1377149,CRVW,CareView Communications Inc,0001377149
1196298,NEPH,NEPHROS INC,0001196298
764195,VBIV,VBI Vaccines Inc/BC,0000764195
1418149,HLRTF,Hillcrest Energy Technologies Ltd.,0001418149
1847075,SAI,SAI.TECH Global Corp,0001847075
1309082,CEI,"CAMBER ENERGY, INC.",0001309082
1724542,CLPS,CLPS Inc,0001724542
1647822,SVMB,"Jingbo Technology, Inc.",0001647822
1412126,RMSL,RemSleep Holdings Inc.,0001412126
1474167,COSM,Cosmos Health Inc.,0001474167
1087294,CPIX,CUMBERLAND PHARMACEUTICALS INC,0001087294
1175596,AXREF,AMARC RESOURCES LTD,0001175596
1680139,HLYK,HealthLynked Corp,0001680139
1056285,KIRK,"KIRKLAND'S, INC",0001056285
1598646,NERV,"Minerva Neurosciences, Inc.",0001598646
1944885,APLM,Apollomics Inc.,0001944885
1113423,AEZS,Aeterna Zentaris Inc.,0001113423
1959994,COOT,Australian Oilseeds Holdings Ltd,0001959994
1769768,EJH,E-Home Household Service Holdings Ltd,0001769768
1477960,CBBB,Blue Chip Technologies Corp.,0001477960
1738699,WKEY,Wisekey International Holding S.A.,0001738699
946644,AIM,AIM ImmunoTech Inc.,0000946644
1651721,GIPR,"GENERATION INCOME PROPERTIES, INC.",0001651721
1311673,YTFD,"Yale Transaction Finders, Inc.",0001311673
1781983,APRE,"Aprea Therapeutics, Inc.",0001781983
1743971,MOGU,MOGU Inc.,0001743971
1260990,ONCT,"Oncternal Therapeutics, Inc.",0001260990
1379006,NNVC,"NANOVIRICIDES, INC.",0001379006
1038277,INIS,INTERNATIONAL ISOTOPES INC,0001038277
723533,LWLW,Longwen Group Corp.,0000723533
1396536,DUOT,"DUOS TECHNOLOGIES GROUP, INC.",0001396536
1213660,BIMI,BIMI Holdings Inc.,0001213660
55234,KENS,KENILWORTH SYSTEMS CORP,0000055234
1796129,VINC,"Vincerx Pharma, Inc.",0001796129
744825,AMS,AMERICAN SHARED HOSPITAL SERVICES,0000744825
1120970,LODE,Comstock Inc.,0001120970
25743,TXMD,"TherapeuticsMD, Inc.",0000025743
1447380,MFON,MOBIVITY HOLDINGS CORP.,0001447380
1096275,WKSP,Worksport Ltd,0001096275
1854572,IZM,ICZOOM Group Inc.,0001854572
1589149,GWAV,"Greenwave Technology Solutions, Inc.",0001589149
880984,ACFN,"ACORN ENERGY, INC.",0000880984
1568385,BMTM,"Bright Mountain Media, Inc.",0001568385
1438461,ELRE,Yinfu Gold Corp.,0001438461
1734005,APM,Aptorum Group Ltd,0001734005
1603652,ULY,Urgent.ly Inc.,0001603652
1585608,JAGX,"Jaguar Health, Inc.",0001585608
1318482,KDOZF,KIDOZ INC.,0001318482
862022,HGTXU,HUGOTON ROYALTY TRUST,0000862022
1872525,SWAG,"Stran & Company, Inc.",0001872525
845385,PIAC,PRINCETON CAPITAL CORP,0000845385
1780731,EPOW,"Sunrise New Energy Co., Ltd.",0001780731
1431959,MMAT,META MATERIALS INC.,0001431959
1549084,EKSO,"EKSO BIONICS HOLDINGS, INC.",0001549084
1708176,HOFV,Hall of Fame Resort & Entertainment Co,0001708176
1061027,VIRX,"Viracta Therapeutics, Inc.",0001061027
1058307,NXPL,NextPlat Corp,0001058307
1710495,PNXP,PINEAPPLE EXPRESS CANNABIS Co,0001710495
811522,QZMRF,QUARTZ MOUNTAIN RESOURCES LTD,0000811522
1018735,NYMXF,NYMOX PHARMACEUTICAL CORP,0001018735
1855557,HLP,Hongli Group Inc.,0001855557
1850906,OMIC,"Singular Genomics Systems, Inc.",0001850906
1417663,SNWV,"SANUWAVE Health, Inc.",0001417663
1874074,MMV,MultiMetaVerse Holdings Ltd,0001874074
1611842,PYPD,PolyPid Ltd.,0001611842
1891944,PMEC,Primech Holdings Ltd,0001891944
1976908,JDZG,JIADE Ltd,0001976908
90168,SIF,SIFCO INDUSTRIES INC,0000090168
1828253,EVAX,Evaxion Biotech A/S,0001828253
1951222,LAES,SEALSQ Corp,0001951222
1099160,BBGI,BEASLEY BROADCAST GROUP INC,0001099160
1698702,ARGC,ARION GROUP CORP.,0001698702
1535665,RBNK,RiverBank Holding Co,0001535665
1735041,GTEC,Greenland Technologies Holding Corp.,0001735041
1514443,AGSS,"AMERIGUARD SECURITY SERVICES, INC.",0001514443
1418489,GNRV,GRAND RIVER COMMERCE INC,0001418489
1831523,SFCO,Southern Financial Corp,0001831523
1875091,NRSN,NeuroSense Therapeutics Ltd.,0001875091
1262104,MEIP,"MEI Pharma, Inc.",0001262104
1524769,CHKR,CHESAPEAKE GRANITE WASH TRUST,0001524769
837852,IDEX,"IDEANOMICS, INC.",0000837852
1939780,UCAR,U Power Ltd,0001939780
1933567,NRXS,"Neuraxis, INC",0001933567
1157075,PMCB,"PharmaCyte Biotech, Inc.",0001157075
1978133,YERBF,YERBAE BRANDS CORP.,0001978133
1445942,TMRC,Texas Mineral Resources Corp.,0001445942
878932,EQS,"EQUUS TOTAL RETURN, INC.",0000878932
1843714,ZPTA,Zapata Computing Holdings Inc.,0001843714
1854445,VRAR,"Glimpse Group, Inc.",0001854445
1425355,MCVT,"Mill City Ventures III, Ltd",0001425355
1610820,BCTX,BriaCell Therapeutics Corp.,0001610820
1419041,FBRX,"Forte Biosciences, Inc.",0001419041
1834975,VEV,VICINITY MOTOR CORP,0001834975
1857044,INDP,"Indaptus Therapeutics, Inc.",0001857044
1855743,ARRKF,ARRAS MINERALS CORP.,0001855743
1635729,EQTRF,Altamira Gold Corp.,0001635729
1413898,DALN,DallasNews Corp,0001413898
1627282,CWD,CaliberCos Inc.,0001627282
1537435,TGEN,TECOGEN INC.,0001537435
838875,WVVI,WILLAMETTE VALLEY VINEYARDS INC,0000838875
1253689,GLYC,GLYCOMIMETICS INC,0001253689
1854078,RLFTY,Relief Therapeutics Holding SA,0001854078
1829802,SNSE,"Sensei Biotherapeutics, Inc.",0001829802
1589061,GYRO,"Gyrodyne, LLC",0001589061
1914805,BANL,CBL International Ltd,0001914805
1591956,ANY,Sphere 3D Corp.,0001591956
1819704,MRM,Medirom Healthcare Technologies Inc.,0001819704
1090396,TBTC,TABLE TRAC INC,0001090396
1619096,SNTW,Summit Networks Inc.,0001619096
1406434,PCST,"PURE CAPITAL SOLUTIONS, INC.",0001406434
1108645,CIPI,Correlate Energy Corp.,0001108645
1169034,BHV,BLACKROCK VIRGINIA MUNICIPAL BOND TRUST,0001169034
1570843,GEBRF,Greenbriar Sustainable Living Inc.,0001570843
1807887,LASE,Laser Photonics Corp,0001807887
1935418,FMST,Foremost Lithium Resource & Technology Ltd.,0001935418
725394,DFCO,DALRADA FINANCIAL CORP,0000725394
1852440,JZ,Jianzhi Education Technology Group Co Ltd,0001852440
1396033,LL,"LL Flooring Holdings, Inc.",0001396033
1651932,XITO,"Xenous Holdings, Inc.",0001651932
1648636,TRLEF,Trillion Energy International Inc.,0001648636
1689448,LILIF,Argentina Lithium & Energy Corp.,0001689448
1643715,LISMF,LITHIUM SOUTH DEVELOPMENT Corp,0001643715
1864055,ABTS,Abits Group Inc,0001864055
1761911,NOWG,Nowigence Inc.,0001761911
1956741,ZONE,"CleanCore Solutions, Inc.",0001956741
1385818,AYTU,"AYTU BIOPHARMA, INC",0001385818
883975,MBOT,Microbot Medical Inc.,0000883975
1590418,FCUV,FOCUS UNIVERSAL INC.,0001590418
1422892,SGLY,Singularity Future Technology Ltd.,0001422892
1580864,VRM,"Vroom, Inc.",0001580864
1687451,ZKIN,"ZK International Group Co., Ltd.",0001687451
1871149,RGF,"Real Good Food Company, Inc.",0001871149
1562733,SNYR,Synergy CHC Corp.,0001562733
1706524,UGRO,"urban-gro, Inc.",0001706524
1527599,SYBX,"SYNLOGIC, INC.",0001527599
885307,JCTCF,JEWETT CAMERON TRADING CO LTD,0000885307
1400271,CUBT,Curative Biotechnology Inc,0001400271
1604738,AINC,Ashford Inc.,0001604738
1563298,EAWD,Energy & Water Development Corp,0001563298
1716338,PT,Pintec Technology Holdings Ltd,0001716338
1101433,QMCI,QUOTEMEDIA INC,0001101433
1537028,ICD,"Independence Contract Drilling, Inc.",0001537028
1305253,EIGRQ,"Eiger BioPharmaceuticals, Inc.",0001305253
840715,CLRO,CLEARONE INC,0000840715
1976443,SYNX,Silynxcom Ltd.,0001976443
1630113,BTCY,BIOTRICITY INC.,0001630113
1327273,LYRA,"Lyra Therapeutics, Inc.",0001327273
1903995,MGIH,Millennium Group International Holdings Ltd,0001903995
1958713,MI,NFT Ltd,0001958713
1840292,HLGN,"Heliogen, Inc.",0001840292
835662,AIXN,"AiXin Life International, Inc.",0000835662
1579157,VNCE,VINCE HOLDING CORP.,0001579157
1816723,GRFX,Graphex Group Ltd,0001816723
1527352,NXL,"Nexalin Technology, Inc.",0001527352
1420720,IBIO,"iBio, Inc.",0001420720
942126,TAIT,TAITRON COMPONENTS INC,0000942126
1437517,CLOQ,"CYBERLOQ TECHNOLOGIES, INC.",0001437517
1131343,ATHE,ALTERITY THERAPEUTICS LTD,0001131343
1819794,HTOO,Fusion Fuel Green PLC,0001819794
1223389,CONN,CONNS INC,0001223389
1083220,XELB,"XCel Brands, Inc.",0001083220
1005516,BOSC,BOS BETTER ONLINE SOLUTIONS LTD,0001005516
1821468,YQ,17 Education & Technology Group Inc.,0001821468
797465,STLY,"HG Holdings, Inc.",0000797465
1783432,TETOF,Tectonic Metals Inc.,0001783432
1398453,XIN,"Xinyuan Real Estate Co., Ltd.",0001398453
1091596,AURX,"Nuo Therapeutics, Inc.",0001091596
314227,TOMZ,"TOMI Environmental Solutions, Inc.",0000314227
31667,EDUC,EDUCATIONAL DEVELOPMENT CORP,0000031667
1626745,FVTI,"Fortune Valley Treasures, Inc.",0001626745
1288750,TLRS,Timberline Resources Corp,0001288750
1967656,PFSB,"PFS Bancorp, Inc.",0001967656
22701,PEGY,Pineapple Energy Inc.,0000022701
1691221,FRSX,Foresight Autonomous Holdings Ltd.,0001691221
1782309,EDTK,Skillful Craftsman Education Technology Ltd,0001782309
1584751,TLIS,Talis Biomedical Corp,0001584751
895464,YBGJ,Yubo International Biotech Ltd,0000895464
1270436,COHN,Cohen & Co Inc.,0001270436
1897245,HWH,HWH International Inc.,0001897245
1622879,SHWZ,"Medicine Man Technologies, Inc.",0001622879
1310630,CFOO,China Foods Holdings Ltd.,0001310630
1775734,BENF,Beneficient,0001775734
1434737,SRSG,"SPIRITS TIME INTERNATIONAL, INC.",0001434737
1042418,INTI,"Inhibitor Therapeutics, Inc.",0001042418
1346830,CARA,"Cara Therapeutics, Inc.",0001346830
313364,MTR,MESA ROYALTY TRUST/TX,0000313364
1473490,GLAI,"Global AI, Inc.",0001473490
1786286,DPRO,Draganfly Inc.,0001786286
1498382,KTRA,"Kintara Therapeutics, Inc.",0001498382
6176,AP,AMPCO PITTSBURGH CORP,0000006176
1842138,WRPT,WARPSPEED TAXI INC.,0001842138
1844505,QTI,"QT IMAGING HOLDINGS, INC.",0001844505
1650287,QYOUF,QYOU Media Inc.,0001650287
1853070,SOAR,"Volato Group, Inc.",0001853070
1427925,TLPH,"TALPHERA, INC.",0001427925
1948436,JL,J-Long Group Ltd,0001948436
1282224,DLPN,"Dolphin Entertainment, Inc.",0001282224
87802,SCND,SCIENTIFIC INDUSTRIES INC,0000087802
1553788,SBEV,"SPLASH BEVERAGE GROUP, INC.",0001553788
1084133,RLBD,"Real Brands, Inc.",0001084133
1699709,YJGJ,YIJIA GROUP CORP.,0001699709
82473,IHT,INNSUITES HOSPITALITY TRUST,0000082473
1946573,KDLY,"Kindly MD, Inc.",0001946573
1840102,SPTY,"SPECIFICITY, INC.",0001840102
1138586,XCRT,"Xcelerate, Inc.",0001138586
1737339,JG,Aurora Mobile Ltd,0001737339
1464165,BETRF,BetterLife Pharma Inc.,0001464165
1468929,NXGL,"NEXGEL, INC.",0001468929
1713210,ATPC,Agape ATP Corp,0001713210
1285170,ITMSF,INTERMAP TECHNOLOGIES CORP,0001285170
1575295,ALID,Allied Corp.,0001575295
1930179,ARBB,ARB IOT Group Ltd,0001930179
1534248,CMMB,Chemomab Therapeutics Ltd.,0001534248
926617,AWH,Aspira Women's Health Inc.,0000926617
1391426,CLNV,Clean Vision Corp,0001391426
1001907,ASTC,ASTROTECH Corp,0001001907
1584754,AKTS,"Akoustis Technologies, Inc.",0001584754
1854270,SNTI,"Senti Biosciences, Inc.",0001854270
1756180,NCRA,"NOCERA, INC.",0001756180
1614744,PPBT,PURPLE BIOTECH LTD.,0001614744
1951667,CTNT,CHEETAH NET SUPPLY CHAIN SERVICE INC.,0001951667
1707910,REBN,"Reborn Coffee, Inc.",0001707910
1493130,MAPPF,PROSTAR HOLDINGS INC. /BC,0001493130
1808110,DDC,DDC Enterprise Ltd,0001808110
1413745,ANTE,AIRNET TECHNOLOGY INC.,0001413745
1084267,MOBQ,"Mobiquity Technologies, Inc.",0001084267
1126234,LUMO,"LUMOS PHARMA, INC.",0001126234
1869467,OP,OceanPal Inc.,0001869467
1869137,MHUBF,MineHub Technologies Inc.,0001869137
1536196,CANF,Can-Fite BioPharma Ltd.,0001536196
1009922,NSFDF,NXT Energy Solutions Inc.,0001009922
1620179,XELA,"Exela Technologies, Inc.",0001620179
1697818,ICLK,iClick Interactive Asia Group Ltd,0001697818
1857086,TRUG,"TruGolf Holdings, Inc.",0001857086
1485029,NAHD,"New Asia Holdings, Inc.",0001485029
1839998,AONC,"American Oncology Network, Inc.",0001839998
1826376,GSUN,Golden Sun Health Technology Group Ltd,0001826376
1544400,NFTN,NFiniTi inc.,0001544400
1892322,HTCR,"HeartCore Enterprises, Inc.",0001892322
1769697,LITM,Snow Lake Resources Ltd.,0001769697
806517,PMD,PSYCHEMEDICS CORP,0000806517
1684888,GFGSF,GFG Resources Inc.,0001684888
1893311,LUXH,LUXURBAN HOTELS INC.,0001893311
1540159,EDSA,"Edesa Biotech, Inc.",0001540159
1796898,MAXN,"Maxeon Solar Technologies, Ltd.",0001796898
1737193,LDSN,Luduson G Inc.,0001737193
704172,PHIL,PHI GROUP INC,0000704172
1846715,WAVE,Eco Wave Power Global AB (publ),0001846715
1809616,UPC,Universe Pharmaceuticals INC,0001809616
1105101,GIGM,GIGAMEDIA Ltd,0001105101
1622057,NBIO,Nascent Biotech Inc.,0001622057
1879848,PEV,PHOENIX MOTOR INC.,0001879848
1346610,SOS,SOS Ltd,0001346610
1304161,PBSV,"Pharma-Bio Serv, Inc.",0001304161
1210618,SPI,"SPI Energy Co., Ltd.",0001210618
1800315,GLTO,"Galecto, Inc.",0001800315
1083490,SRRE,SUNRISE REAL ESTATE GROUP INC,0001083490
1759614,YJ,Yunji Inc.,0001759614
1948099,MTEN,Mingteng International Corp Inc.,0001948099
1117057,PLAG,Planet Green Holdings Corp.,0001117057
19871,CVR,CHICAGO RIVET & MACHINE CO,0000019871
1723047,VAUCF,Viva Gold Corp.,0001723047
1741534,MDJH,MDJM LTD,0001741534
885462,GURE,"GULF RESOURCES, INC.",0000885462
1858994,RSMXF,Regency Silver Corp.,0001858994
1849820,KITT,"Nauticus Robotics, Inc.",0001849820
1358654,RMESF,"RED METAL RESOURCES, LTD.",0001358654
1414953,MOJO,EQUATOR Beverage Co,0001414953
1817740,AUST,Austin Gold Corp.,0001817740
34285,RLBY,RELIABILITY INC,0000034285
1757097,CNTG,Centogene N.V.,0001757097
747540,SPRS,SURGE COMPONENTS INC,0000747540
351789,ELSE,ELECTRO SENSORS INC,0000351789
1534120,AVTX,"Avalo Therapeutics, Inc.",0001534120
1820566,ISPO,Inspirato Inc,0001820566
1056358,MTEX,MANNATECH INC,0001056358
1898766,TPET,Trio Petroleum Corp.,0001898766
1967306,MSBB,"Mercer Bancorp, Inc.",0001967306
1104038,VRME,"VerifyMe, Inc.",0001104038
1654595,MDRR,"Medalist Diversified REIT, Inc.",0001654595
1813191,AUCUF,Inflection Resources Ltd.,0001813191
1156041,HUSA,HOUSTON AMERICAN ENERGY CORP,0001156041
1071840,WNDW,"SolarWindow Technologies, Inc.",0001071840
882361,APTO,Aptose Biosciences Inc.,0000882361
1682149,WISA,"WISA TECHNOLOGIES, INC.",0001682149
1172178,LBSR,LIBERTY STAR URANIUM & METALS CORP.,0001172178
1916331,NCI,Neo-Concept International Group Holdings Ltd,0001916331
1916416,INTJ,Intelligent Group Ltd,0001916416
1584831,OXBR,OXBRIDGE RE HOLDINGS Ltd,0001584831
1680048,MBIO,"MUSTANG BIO, INC.",0001680048
908259,OTLC,"Oncotelic Therapeutics, Inc.",0000908259
1253176,VAPO,VAPOTHERM INC,0001253176
1575858,PUBC,PureBase Corp,0001575858
1829247,BFRG,"BullFrog AI Holdings, Inc.",0001829247
1911545,HRYU,"Hanryu Holdings, Inc.",0001911545
1896511,ZKGCF,ZKGC New Energy Ltd,0001896511
1684425,PETZ,"TDH Holdings, Inc.",0001684425
1815436,AHI,Advanced Health Intelligence Ltd,0001815436
1442620,RCON,"Recon Technology, Ltd",0001442620
1419275,RVYL,RYVYL Inc.,0001419275
1372514,KPRX,KIORA PHARMACEUTICALS INC,0001372514
707388,STRR,"STAR EQUITY HOLDINGS, INC.",0000707388
1355736,AVCRF,Avricore Health Inc.,0001355736
1173204,CNVS,Cineverse Corp.,0001173204
1645469,MNPR,Monopar Therapeutics,0001645469
99106,TNLX,TRANS LUX Corp,0000099106
1660046,IMRN,Immuron Ltd,0001660046
1705402,AGMH,"AGM GROUP HOLDINGS, INC.",0001705402
1963439,TURB,"Turbo Energy, S.A.",0001963439
1642375,GHSI,"Guardion Health Sciences, Inc.",0001642375
1818644,LIDR,"AEye, Inc.",0001818644
1839608,GETR,"Getaround, Inc",0001839608
727510,ENZN,"ENZON PHARMACEUTICALS, INC.",0000727510
1956955,UMAC,"Unusual Machines, Inc.",0001956955
749647,IMNN,"Imunon, Inc.",0000749647
1963088,ATCH,"AtlasClear Holdings, Inc.",0001963088
1383088,CYCA,CYTTA CORP.,0001383088
1641398,GDC,GD Culture Group Ltd,0001641398
1870144,CDIO,"Cardio Diagnostics Holdings, Inc.",0001870144
1023549,XTLB,XTL BIOPHARMACEUTICALS LTD,0001023549
1566610,VERB,"Verb Technology Company, Inc.",0001566610
1843656,RMCO,Royalty Management Holding Corp,0001843656
1557376,ZEOX,"Zeo ScientifiX, Inc.",0001557376
1960208,CREV,Carbon Revolution Public Ltd Co,0001960208
1941500,MWG,Multi Ways Holdings Ltd,0001941500
1844149,SPEC,Spectaire Holdings Inc.,0001844149
1842556,HNRA,HNR Acquisition Corp.,0001842556
1307579,LIQT,LIQTECH INTERNATIONAL INC,0001307579
1370292,VSMR,VERIFY SMART CORP.,0001370292
1783407,SOGP,Sound Group Inc.,0001783407
