cik_str,ticker,title,cik10D
1892500,CMND,Clearmind Medicine Inc.,0001892500
1624512,BOXL,Boxlight Corp,0001624512
1818844,VIRI,"Virios Therapeutics, Inc.",0001818844
319458,ENSV,Enservco Corp,0000319458
1807893,SPFX,"STANDARD PREMIUM FINANCE HOLDINGS, INC.",0001807893
1827401,DRUG,BRIGHT MINDS BIOSCIENCES INC.,0001827401
1874907,DEFG,Grayscale Decentralized Finance (DeFi) Fund LLC,0001874907
724742,TPHS,Trinity Place Holdings Inc.,0000724742
1801602,SBIG,"SpringBig Holdings, Inc.",0001801602
1571934,SNPX,"Synaptogenix, Inc.",0001571934
8504,UAVS,AgEagle Aerial Systems Inc.,0000008504
1934245,SPGC,"Sacks Parente Golf, Inc.",0001934245
1638911,USDR,UAS Drone Corp.,0001638911
1335105,LIXT,"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",0001335105
1096768,NUGL,"NUGL, INC.",0001096768
1923780,NCL,Northann Corp.,0001923780
1782037,YGMZ,MingZhu Logistics Holdings Ltd,0001782037
925741,BCDA,"BioCardia, Inc.",0000925741
1855509,VEEE,"Twin Vee PowerCats, Co.",0001855509
1585380,INKW,"Greene Concepts, Inc",0001585380
1471727,BTTR,Better Choice Co Inc.,0001471727
1450894,IAALF,IBC Advanced Alloys Corp.,0001450894
1335112,LGIQ,"LOGIQ, INC.",0001335112
1482541,CEAD,CEA Industries Inc.,0001482541
1533030,CRYM,"Cryomass Technologies, Inc.",0001533030
1576197,SENR,"Strategic Environmental & Energy Resources, Inc.",0001576197
1962481,BOF,BranchOut Food Inc.,0001962481
1483646,BEGI,"BLACKSTAR ENTERPRISE GROUP, INC.",0001483646
768408,CYAN,CYANOTECH CORP,0000768408
882291,AEMD,AETHLON MEDICAL INC,0000882291
1699709,YJGJ,YIJIA GROUP CORP.,0001699709
1434737,SRSG,"SPIRITS TIME INTERNATIONAL, INC.",0001434737
1403870,GARWF,Golden Arrow Resources Corp,0001403870
1648960,DATS,"DatChat, Inc.",0001648960
1813603,HSTA,Hestia Insight Inc.,0001813603
1673481,LTRY,Lottery.com Inc.,0001673481
1213660,BIMI,BIMI Holdings Inc.,0001213660
1584618,ACRL,"Atacama Resources International, Inc.",0001584618
1309082,CEIN,"CAMBER ENERGY, INC.",0001309082
1367083,SNOA,"Sonoma Pharmaceuticals, Inc.",0001367083
1715611,BMMJ,BODY & MIND INC.,0001715611
1891791,TGGI,"TRANS GLOBAL GROUP, INC.",0001891791
932021,GTLL,GLOBAL TECHNOLOGIES LTD,0000932021
1775194,UPXI,"UPEXI, INC.",0001775194
1729214,XRTX,XORTX Therapeutics Inc.,0001729214
890821,ENVB,"Enveric Biosciences, Inc.",0000890821
1321834,TNFA,"TNF Pharmaceuticals, Inc.",0001321834
1469443,RKDA,"Arcadia Biosciences, Inc.",0001469443
1745078,VYND,"Vynleads, Inc.",0001745078
1826397,AGRI,AGRIFORCE GROWING SYSTEMS LTD.,0001826397
1657214,ILAL,International Land Alliance Inc.,0001657214
724445,BZYR,BURZYNSKI RESEARCH INSTITUTE INC,0000724445
1103090,RSCF,"REFLECT SCIENTIFIC, INC.",0001103090
1885336,FOMI,"FORMATION MINERALS, INC.",0001885336
1648087,AREB,AMERICAN REBEL HOLDINGS INC,0001648087
1786511,FRES,Fresh2 Group Ltd,0001786511
1650101,ATXG,ADDENTAX GROUP CORP.,0001650101
1825452,ONFO,"Onfolio Holdings, Inc",0001825452
1698530,XCUR,"EXICURE, INC.",0001698530
1996210,BLMH,"BLUM HOLDINGS, INC.",0001996210
1803407,OST,"Ostin Technology Group Co., Ltd.",0001803407
1757499,SHPH,"Shuttle Pharmaceuticals Holdings, Inc.",0001757499
1829635,RNAZ,"Transcode Therapeutics, Inc.",0001829635
1403708,EVOK,Evoke Pharma Inc,0001403708
1836875,NVVE,Nuvve Holding Corp.,0001836875
1300734,SISI,"SHINECO, INC.",0001300734
38264,FORD,"Forward Industries, Inc.",0000038264
1513525,ADIL,"ADIAL PHARMACEUTICALS, INC.",0001513525
1415332,LTUM,Lithium Corp,0001415332
1796514,BTCT,BTC Digital Ltd.,0001796514
1708331,VRPX,"Virpax Pharmaceuticals, Inc.",0001708331
1782107,ONCO,"Onconetix, Inc.",0001782107
1508786,SLTN,"SILVERTON ENERGY, INC.",0001508786
1693687,GLVT,GREENLIT VENTURES INC.,0001693687
1782941,TIRX,TIAN RUIXIANG HOLDINGS LTD,0001782941
1427570,RSLS,ReShape Lifesciences Inc.,0001427570
1816319,LYT,Lytus Technologies Holdings PTV. Ltd.,0001816319
1621221,ARTL,"ARTELO BIOSCIENCES, INC.",0001621221
931059,RNVA,"Rennova Health, Inc.",0000931059
1687277,RETO,"ReTo Eco-Solutions, Inc.",0001687277
1086745,AYRO,"AYRO, Inc.",0001086745
1857910,DRFS,"Japan Food Tech Holdings, Inc.",0001857910
1901305,FRZA,"Forza X1, Inc.",0001901305
1413745,ANTE,AIRNET TECHNOLOGY INC.,0001413745
1368365,MARK,"REMARK HOLDINGS, INC.",0001368365
1362516,CLRI,"Cleartronic, Inc.",0001362516
1815566,IFBD,"Infobird Co., Ltd",0001815566
1701261,FAMI,"Farmmi, Inc.",0001701261
1458057,ORMNF,OREX MINERALS INC,0001458057
1404593,MDCE,Medical Care Technologies Inc.,0001404593
1661166,LGCP,Legion Capital Corp,0001661166
1413754,MRZM,"MARIZYME, INC.",0001413754
1722969,NXU,"Nxu, Inc.",0001722969
1626644,ODYY,"Odyssey Health, Inc.",0001626644
1632121,BLNC,"Balance Labs, Inc.",0001632121
1107421,TCRT,"Alaunos Therapeutics, Inc.",0001107421
1995574,ICON,Icon Energy Corp,0001995574
1752474,KLDI,KLDiscovery Inc.,0001752474
1511820,STEK,Stemtech Corp,0001511820
1787123,LQLY,QLY Biotech Group Corp.,0001787123
1666657,EBYH,"Strainsforpains, Inc.",0001666657
1939365,IVP,"INSPIRE VETERINARY PARTNERS, INC.",0001939365
1533743,PCSA,"Processa Pharmaceuticals, Inc.",0001533743
1652539,SNRG,SusGlobal Energy Corp.,0001652539
730349,TOFB,TOFUTTI BRANDS INC,0000730349
1681682,NDRA,ENDRA Life Sciences Inc.,0001681682
1622244,OWPC,"One World Products, Inc.",0001622244
1543623,UCLE,US NUCLEAR CORP.,0001543623
1409269,VERO,Venus Concept Inc.,0001409269
890394,PRSO,Peraso Inc.,0000890394
1905688,AAUGF,AERO ENERGY Ltd,0001905688
1293818,OPGN,OPGEN INC,0001293818
1919246,CHRO,Chromocell Therapeutics Corp,0001919246
1955083,GESI,"General European Strategic Investments, Inc.",0001955083
1800637,AGFY,Agrify Corp,0001800637
1713923,AIJTY,Jianpu Technology Inc.,0001713923
1959023,SGD,Safe & Green Development Corp,0001959023
1749849,OGAA,Organic Agricultural Co Ltd,0001749849
1901215,BNRG,Brenmiller Energy Ltd.,0001901215
1004724,RHE,"REGIONAL HEALTH PROPERTIES, INC",0001004724
1701963,VS,Versus Systems Inc.,0001701963
1725430,INBS,INTELLIGENT BIO SOLUTIONS INC.,0001725430
1425627,SOBR,"SOBR Safe, Inc.",0001425627
1106838,SONN,"Sonnet BioTherapeutics Holdings, Inc.",0001106838
1419051,TSOI,"THERAPEUTIC SOLUTIONS INTERNATIONAL, INC.",0001419051
1809750,EDBL,Edible Garden AG Inc,0001809750
1107280,OVTZ,OCULUS VISIONTECH INC.,0001107280
1497230,SMCE,"SMC Entertainment, Inc.",0001497230
930245,AASP,GLOBAL ACQUISITIONS Corp,0000930245
894158,TOVX,"Theriva Biologics, Inc.",0000894158
1408146,SCYYF,SCANDIUM INTERNATIONAL MINING CORP.,0001408146
1696025,KCRD,"Kindcard, Inc.",0001696025
788611,NTRP,"NextTrip, Inc.",0000788611
1473334,NVFY,"Nova Lifestyle, Inc.",0001473334
1347242,LIPO,LIPELLA PHARMACEUTICALS INC.,0001347242
1558569,ISPC,iSpecimen Inc.,0001558569
1769768,EJH,E-Home Household Service Holdings Ltd,0001769768
1358633,SNBH,SENTIENT BRANDS HOLDINGS INC.,0001358633
1300781,ENMI,"DH ENCHANTMENT, INC.",0001300781
1583771,HEPA,"Hepion Pharmaceuticals, Inc.",0001583771
1357459,PALI,"PALISADE BIO, INC.",0001357459
923601,MICS,SINGING MACHINE CO INC,0000923601
1593204,ADAD,"Huaizhong Health Group, Inc.",0001593204
1596856,LEJUY,Leju Holdings Ltd,0001596856
1726711,ADTX,"Aditxt, Inc.",0001726711
1639142,AETHF,Aether Global Innovations Corp.,0001639142
930775,ECIA,ENCISION INC,0000930775
1409036,TARSF,Silver North Resources Ltd.,0001409036
1314196,OLB,"OLB GROUP, INC.",0001314196
1424404,WOLV,Wolverine Resources Corp.,0001424404
1786182,FHSEY,"First High-School Education Group Co., Ltd.",0001786182
1499494,DXF,Dunxin Financial Holdings Ltd,0001499494
1725911,NBND,NetBrands Corp.,0001725911
1417926,INVO,"INVO Bioscience, Inc.",0001417926
1840416,SEVCF,Sono Group N.V.,0001840416
1443863,BICX,BioCorRx Inc.,0001443863
1081188,GEGP,GOLD ENTERTAINMENT GROUP INC,0001081188
1815128,STTDF,Standard Uranium Ltd.,0001815128
1132979,FRCB,FIRST REPUBLIC BANK,0001132979
1720990,FSRNQ,Fisker Inc./DE,0001720990
1402328,SBFM,"Sunshine Biopharma, Inc",0001402328
1762239,KAVL,"Kaival Brands Innovations Group, Inc.",0001762239
912607,MACE,MACE SECURITY INTERNATIONAL INC,0000912607
1515317,MAGE,MAGELLAN GOLD Corp,0001515317
1973368,SVMH,SRIVARU Holding Ltd,0001973368
1882781,CBLO,"C2 Blockchain,Inc.",0001882781
925779,HIRU,HIRU Corp,0000925779
1673475,GPOX,"GPO Plus, Inc.",0001673475
1191832,KNGRF,Kingsmen Resources Ltd.,0001191832
1269026,SINT,"Sintx Technologies, Inc.",0001269026
1389518,CMGR,"Clubhouse Media Group, Inc.",0001389518
1547705,BLFR,Bluefire Equipment Corp,0001547705
1500620,BGAVF,Bravada Gold Corp,0001500620
1826011,BNZI,"Banzai International, Inc.",0001826011
1080448,PGOL,PATRIOT GOLD CORP,0001080448
854800,TIOG,"Tingo Group, Inc.",0000854800
1898474,SGN,"Signing Day Sports, Inc.",0001898474
1014052,DTGI,"Digerati Technologies, Inc.",0001014052
1565146,GULTU,Gulf Coast Ultra Deep Royalty Trust,0001565146
1711786,HOTH,"Hoth Therapeutics, Inc.",0001711786
1300317,ECRO,ECC Capital CORP,0001300317
1710495,PNXP,PINEAPPLE EXPRESS CANNABIS Co,0001710495
744452,APDN,APPLIED DNA SCIENCES INC,0000744452
1963088,ATCH,"AtlasClear Holdings, Inc.",0001963088
1817511,SOPA,SOCIETY PASS INCORPORATED.,0001817511
746210,OBLG,"Oblong, Inc.",0000746210
1338929,AHRO,"Authentic Holdings, Inc.",0001338929
1938865,TCJH,Top KingWin Ltd,0001938865
1618500,XYLO,XYLO TECHNOLOGIES LTD,0001618500
1870404,CERO,"CERO THERAPEUTICS HOLDINGS, INC.",0001870404
1812727,RELI,"Reliance Global Group, Inc.",0001812727
1722731,FDCT,"FDCTECH, INC.",0001722731
1652561,DQWS,DSwiss Inc,0001652561
1611747,SCNI,Scinai Immunotherapeutics Ltd.,0001611747
1861657,THAR,"Tharimmune, Inc.",0001861657
1582249,RASP,"ACTAVIA LIFE SCIENCES, INC.",0001582249
1671584,APVO,Aptevo Therapeutics Inc.,0001671584
1563577,GRTX,"Galera Therapeutics, Inc.",0001563577
1862068,RBTC,"Rubicon Technologies, Inc.",0001862068
1781193,QH,QUHUO Ltd,0001781193
1494558,AMBO,Ambow Education Holding Ltd.,0001494558
1429560,TRVN,TREVENA INC,0001429560
102109,UUU,UNIVERSAL SECURITY INSTRUMENTS INC,0000102109
1022899,PTIX,"Protagenic Therapeutics, Inc.new",0001022899
1785566,ZCMD,Zhongchao Inc.,0001785566
1497649,GSTX,Graphene & Solar Technologies Ltd,0001497649
1066130,FEMFF,FE Battery Metals Corp.,0001066130
1342958,DGLY,"DIGITAL ALLY, INC.",0001342958
1668438,IMTE,Integrated Media Technology Ltd,0001668438
1554818,AUUD,AUDDIA INC.,0001554818
1417664,VEII,"Value Exchange International, Inc.",0001417664
1093636,ATYG,"Saxon Capital Group, Inc./DE",0001093636
1729944,BACK,"IMAC Holdings, Inc.",0001729944
1743340,TC,TuanChe Ltd,0001743340
792935,GRST,ETHEMA HEALTH Corp,0000792935
1630212,ALBT,Avalon GloboCare Corp.,0001630212
1716947,ENSC,"Ensysce Biosciences, Inc.",0001716947
1839285,HCTI,"Healthcare Triangle, Inc.",0001839285
59860,GRMC,GOLDRICH MINING CO,0000059860
1885827,VRAX,Virax Biolabs Group Ltd,0001885827
1811216,BAOS,Baosheng Media Group Holdings Ltd,0001811216
1514946,AXIM,"AXIM BIOTECHNOLOGIES, INC.",0001514946
1119190,HMBL,"HUMBL, INC.",0001119190
775057,ALTX,ALTEX INDUSTRIES INC,0000775057
1371128,NEWH,"NewHydrogen, Inc.",0001371128
1536089,VRVR,VIRTUAL INTERACTIVE TECHNOLOGIES CORP.,0001536089
1279715,IWSH,"Wright Investors Service Holdings, Inc.",0001279715
1650575,BRQSF,"Borqs Technologies, Inc.",0001650575
1694617,ROYL,"Royale Energy, Inc.",0001694617
1419559,CAMG,"CAM GROUP, INC.",0001419559
1133818,BPTH,"BIO-PATH HOLDINGS, INC.",0001133818
1811999,FMHS,"FARMHOUSE, INC. /NV",0001811999
1590695,TLCC,"TWINLAB CONSOLIDATED HOLDINGS, INC.",0001590695
1537561,ARTH,"Arch Therapeutics, Inc.",0001537561
1805594,JWEL,Jowell Global Ltd.,0001805594
1814067,LXEH,Lixiang Education Holding Co. Ltd.,0001814067
1165320,GBLX,GB SCIENCES INC,0001165320
1468492,HSCS,"Heart Test Laboratories, Inc.",0001468492
912544,NSTM,NovelStem International Corp.,0000912544
841533,SRMX,"SADDLE RANCH MEDIA, INC.",0000841533
1652452,CXXMF,CMX GOLD & SILVER CORP.,0001652452
1920406,ASST,Asset Entities Inc.,0001920406
1166272,GENE,GENETIC TECHNOLOGIES LTD,0001166272
1205059,REPCF,REPLICEL LIFE SCIENCES INC.,0001205059
1888014,AKAN,AKANDA CORP.,0001888014
1843165,LQR,LQR House Inc.,0001843165
1106644,CPHI,"CHINA PHARMA HOLDINGS, INC.",0001106644
1141964,PCMC,PUBLIC CO MANAGEMENT CORP,0001141964
1083922,ARAO,"AuraSource, Inc.",0001083922
1138867,EESH,"EESTech, Inc.",0001138867
1559356,BTAX,Biostax Corp.,0001559356
1127475,DBMM,"Digital Brand Media & Marketing Group, Inc.",0001127475
1971260,CLDVF,Web3 Ventures Inc.,0001971260
1062506,ALDA,ATLANTICA INC,0001062506
1792581,KRBP,"Kiromic Biopharma, Inc.",0001792581
1562733,SNYR,Synergy CHC Corp.,0001562733
1435064,CETX,CEMTREX INC,0001435064
1304077,FMNJ,"Franklin Mining, Inc.",0001304077
1730773,BSFC,Blue Star Foods Corp.,0001730773
849401,ADMT,"ADM TRONICS UNLIMITED, INC.",0000849401
1692068,TPPM,"Yotta Global, Inc.",0001692068
895665,CLRD,"Clearday, Inc.",0000895665
1019034,BKYI,BIO KEY INTERNATIONAL INC,0001019034
1895618,GXAI,GAXOS.AI INC.,0001895618
1539680,HMMR,HAMMER FIBER OPTICS HOLDINGS CORP,0001539680
1284454,YBCN,Yong Bai Chao New Retail Corp,0001284454
1687542,FRGT,"Freight Technologies, Inc.",0001687542
1502758,NULGF,NuLegacy Gold Corp,0001502758
1689084,QRON,Qrons Inc.,0001689084
1803096,STRG,"STARGUIDE GROUP, INC.",0001803096
1981535,SBET,"SharpLink Gaming, Inc.",0001981535
1806904,EZGO,EZGO Technologies Ltd.,0001806904
1045942,TRCK,"Track Group, Inc.",0001045942
1559157,SSOK,"Sunstock, Inc.",0001559157
1095435,PRTG,PORTAGE BIOTECH INC.,0001095435
1601936,CYTO,Altamira Therapeutics Ltd.,0001601936
1750593,DUO,Fangdd Network Group Ltd.,0001750593
1880419,FERN,Fernhill Corp,0001880419
1859007,ZVSA,"ZyVersa Therapeutics, Inc.",0001859007
1892492,OCTO,Eightco Holdings Inc.,0001892492
1552670,TAOP,Taoping Inc.,0001552670
1444839,BRVO,Bravo Multinational Inc.,0001444839
1640251,WINSF,Wins Finance Holdings Inc.,0001640251
1643301,AVRW,"Avenir Wellness Solutions, Inc.",0001643301
1416090,IMII,INCEPTION MINING INC.,0001416090
1613979,ZPHYF,ZEPHYR MINERALS LTD.,0001613979
1284237,ABCFF,ABACUS MINING & EXPLORATION CORP,0001284237
1946563,SXTP,"60 DEGREES PHARMACEUTICALS, INC.",0001946563
764897,BRST,"Broad Street Realty, Inc.",0000764897
1644963,ATXI,"AVENUE THERAPEUTICS, INC.",0001644963
856984,USAQ,"QHSLab, Inc.",0000856984
1785056,TRNR,"Interactive Strength, Inc.",0001785056
847942,STQN,STRATEGIC ACQUISITIONS INC /NV/,0000847942
1735948,GBNHF,Greenbrook TMS Inc.,0001735948
1443611,SING,SinglePoint Inc.,0001443611
894560,BOTH,BIOETHICS LTD,0000894560
1281845,UNQL,"Unique Logistics International, Inc.",0001281845
1358190,ITP,"IT TECH PACKAGING, INC.",0001358190
1593001,NGTF,"NightFood Holdings, Inc.",0001593001
1610853,HSDT,"HELIUS MEDICAL TECHNOLOGIES, INC.",0001610853
1460702,QLGN,"Qualigen Therapeutics, Inc.",0001460702
1506492,NUWE,"Nuwellis, Inc.",0001506492
1166708,BWMG,"Brownie's Marine Group, Inc",0001166708
1787803,WNW,Meiwu Technology Co Ltd,0001787803
1028357,BITTF,BITTERROOT RESOURCES LTD,0001028357
1552189,PLSH,"PANACEA LIFE SCIENCES HOLDINGS, INC.",0001552189
1560293,TNON,"Tenon Medical, Inc.",0001560293
1883083,GPLL,"GPL Holdings, Inc.",0001883083
1922639,OILCF,Permex Petroleum Corp,0001922639
1649009,SYTA,Siyata Mobile Inc.,0001649009
1946335,INUMF,Infinitum Copper Corp.,0001946335
811212,THMO,"ThermoGenesis Holdings, Inc.",0000811212
1961378,CIVX,"CTR Investments & Consulting, Inc.",0001961378
1089297,NVGT,NOVAGANT CORP,0001089297
1424768,VYCO,VYCOR MEDICAL INC,0001424768
1815903,PTPI,"Petros Pharmaceuticals, Inc.",0001815903
1342219,NLSC,"Namliong SkyCosmos, Inc.",0001342219
1951294,VSME,VS MEDIA Holdings Ltd,0001951294
1410187,CNNC,Cannonau Corp.,0001410187
1035354,ELOX,"Eloxx Pharmaceuticals, Inc.",0001035354
1530163,SAML,"Samsara Luggage, Inc.",0001530163
1787740,TIVC,"Tivic Health Systems, Inc.",0001787740
811240,BIOL,"BIOLASE, INC",0000811240
1892480,HPCO,"Hempacco Co., Inc.",0001892480
1130781,VIRA,Viratech Corp.,0001130781
1680378,SNES,"SenesTech, Inc.",0001680378
1506928,AVGR,Avinger Inc,0001506928
1671502,QNRX,"Quoin Pharmaceuticals, Ltd.",0001671502
1940674,SMX,SMX (Security Matters) Public Ltd Co,0001940674
1130166,CYCC,"Cyclacel Pharmaceuticals, Inc.",0001130166
1990446,GRPS,"Trans American Aquaculture, Inc",0001990446
1892025,OHCS,"Optimus Healthcare Services, Inc.",0001892025
1680132,CSUI,CANNABIS SUISSE CORP.,0001680132
1577351,XYLB,"XY Labs, Inc.",0001577351
1398713,NVDEF,NEVADA EXPLORATION INC,0001398713
1668010,DBGI,"Digital Brands Group, Inc.",0001668010
711034,THMG,THUNDER MOUNTAIN GOLD INC,0000711034
1591913,IPSI,"Innovative Payment Solutions, Inc.",0001591913
1635077,ACON,"Aclarion, Inc.",0001635077
1668370,TBLT,"Toughbuilt Industries, Inc",0001668370
1688126,CRCW,Crypto Co,0001688126
1414382,CLEV,Concrete Leveling Systems Inc,0001414382
1368275,WESC,W&E Source Corp.,0001368275
1661039,TPTW,"TPT GLOBAL TECH, INC.",0001661039
1401835,SRGZ,Star Gold Corp.,0001401835
1704287,BJDX,"Bluejay Diagnostics, Inc.",0001704287
1376793,CVAT,"Cavitation Technologies, Inc.",0001376793
1415758,NVSGF,Nevada Sunrise Metals Corp.,0001415758
1261002,GNOLF,GENOIL INC,0001261002
1843875,TRCC,TRACCOM INC.,0001843875
1464865,ASII,"Accredited Solutions, Inc.",0001464865
1806524,LGHL,Lion Group Holding Ltd,0001806524
1133192,VPER,VIPER NETWORKS INC,0001133192
1911467,CRCE,"Circle Energy, Inc./NV",0001911467
1616291,JPPYY,Jupai Holdings Ltd,0001616291
1085277,SKVI,"SKINVISIBLE, INC.",0001085277
1877461,CBDW,1606 CORP.,0001877461
1862150,CING,Cingulate Inc.,0001862150
1144392,MGON,MEGOLA INC,0001144392
1872812,TCBP,TC BioPharm (Holdings) plc,0001872812
720762,NIMU,NON INVASIVE MONITORING SYSTEMS INC /FL/,0000720762
1885408,JFBR,Jeffs' Brands Ltd,0001885408
1595353,GLMD,Galmed Pharmaceuticals Ltd.,0001595353
1644903,YCBD,"cbdMD, Inc.",0001644903
1211805,MYSZ,"My Size, Inc.",0001211805
1442853,IGEX,"Indo Global Exchange(s) Pte, Ltd.",0001442853
1459188,CHEV,Charging Robotics Inc.,0001459188
1662574,GROM,"Grom Social Enterprises, Inc.",0001662574
29952,CHJI,"CHINA CHANGJIANG MINING & NEW ENERGY COMPANY, LTD.",0000029952
1807616,HIGR,Hi-Great Group Holding Co,0001807616
1889823,KWE,KWESST Micro Systems Inc.,0001889823
1690080,ATNF,180 Life Sciences Corp.,0001690080
1414767,NCPL,Netcapital Inc.,0001414767
1768946,BPTSY,Biophytis SA,0001768946
1376804,VNUE,"VNUE, Inc.",0001376804
1586554,CBDY,Target Group Inc.,0001586554
1867589,RWGI,"Rodedawg International Industries, Inc.",0001867589
1603345,AGTX,Agentix Corp.,0001603345
1595248,GNPX,"Genprex, Inc.",0001595248
1029125,PBLA,"Panbela Therapeutics, Inc.",0001029125
1510518,GFOO,Genufood Energy Enzymes Corp.,0001510518
1722926,ASLN,ASLAN Pharmaceuticals Ltd,0001722926
1439264,MVNC,Marvion Inc.,0001439264
1182731,CNNN,ConneXionONE Corp.,0001182731
1471781,GTCH,GBT Technologies Inc.,0001471781
1703625,BLIS,"NAPC Defense, Inc.",0001703625
1419554,BBLG,Bone Biologics Corp,0001419554
1677077,ALZN,"Alzamend Neuro, Inc.",0001677077
1580262,RTON,"Right On Brands, Inc.",0001580262
1811623,PXMD,"PaxMedica, Inc.",0001811623
1076682,RGTPQ,"POLARITYTE, INC.",0001076682
1023994,SGBX,SAFE & GREEN HOLDINGS CORP.,0001023994
1651944,DMTKQ,"DermTech, Inc.",0001651944
278165,OMQS,OMNIQ Corp.,0000278165
1527541,WHLR,"Wheeler Real Estate Investment Trust, Inc.",0001527541
1421636,CBNT,"C-Bond Systems, Inc",0001421636
1814215,BURU,"Nuburu, Inc.",0001814215
1326706,NAOV,"NanoVibronix, Inc.",0001326706
1639068,HBUV,Hubilu Venture Corp,0001639068
1656501,BWMY,"BorrowMoney.com, Inc.",0001656501
1812360,FOXO,FOXO TECHNOLOGIES INC.,0001812360
1448705,BASA,"BASANITE, INC.",0001448705
1760764,GMVDF,G Medical Innovations Holdings Ltd.,0001760764
1346022,ENRT,Enertopia Corp.,0001346022
1459417,TWOUQ,"2U, Inc.",0001459417
1100788,ILST,INTERNATIONAL STAR INC,0001100788
860543,JKSM,Jacksam Corp,0000860543
1603793,NRIS,"Norris Industries, Inc.",0001603793
1824293,GRI,"GRI BIO, Inc.",0001824293
1853816,DRMA,"Dermata Therapeutics, Inc.",0001853816
1853718,TEVNF,Tevano Systems Holdings Inc.,0001853718
1750777,HWKE,"Hawkeye Systems, Inc.",0001750777
1358654,RMESF,"RED METAL RESOURCES, LTD.",0001358654
1844149,SPEC,Spectaire Holdings Inc.,0001844149
1729427,CNSP,"CNS Pharmaceuticals, Inc.",0001729427
1810560,REVB,"REVELATION BIOSCIENCES, INC.",0001810560
1807765,PMVC,PMV Consumer Acquisition Corp.,0001807765
812306,PCYN,PROCYON CORP,0000812306
849997,FECOF,FEC Resources Inc.,0000849997
1539778,RAYT,RAYONT INC.,0001539778
1547660,VSOLF,THREE SIXTY SOLAR LTD.,0001547660
764630,SPEV,SHOREPOWER TECHNOLOGIES INC.,0000764630
1487091,QWTR,"Quest Water Global, Inc.",0001487091
1589150,RGBP,Regen BioPharma Inc,0001589150
1674227,WORX,SCWorx Corp.,0001674227
1499717,STAF,"Staffing 360 Solutions, Inc.",0001499717
1602078,NMRD,Nemaura Medical Inc.,0001602078
1538210,NEXI,"NexImmune, Inc.",0001538210
1905956,TGL,TREASURE GLOBAL INC,0001905956
1525306,FSTJ,First America Resources Corp,0001525306
1609436,MEXGF,Mexican Gold Mining Corp.,0001609436
1088638,MMND,"MASTERMIND, INC.",0001088638
1143994,MRPT,MACREPORT NET INC,0001143994
1625288,NXEN,"NEXIEN BIOPHARMA, INC.",0001625288
1716621,VTAK,"Catheter Precision, Inc.",0001716621
1389545,NBY,"NovaBay Pharmaceuticals, Inc.",0001389545
1594968,VEST,"Vestiage, Inc.",0001594968
786947,ACUR,"ACURA PHARMACEUTICALS, INC",0000786947
1696411,CCCP,Crona Corp.,0001696411
1534708,EAST,"Eastside Distilling, Inc.",0001534708
1815021,BQ,Boqii Holding Ltd,0001815021
1614556,STAL,Star Alliance International Corp.,0001614556
730669,FCIC,FCCC INC,0000730669
1533040,PHIO,Phio Pharmaceuticals Corp.,0001533040
1324759,HGYN,HONG YUAN HOLDING GROUP,0001324759
824416,QPRC,QUEST PATENT RESEARCH CORP,0000824416
1728328,INM,InMed Pharmaceuticals Inc.,0001728328
1697935,MAPT,"MAPTELLIGENT, INC.",0001697935
1789192,NITO,"N2OFF, Inc.",0001789192
752294,ELST,ELECTRONIC SYSTEMS TECHNOLOGY INC,0000752294
825171,HHHEF,37 CAPITAL INC,0000825171
799698,LADX,LadRx Corp,0000799698
1060888,LQWC,LIFEQUEST WORLD CORP.,0001060888
1454742,GMER,"GOOD GAMING, INC.",0001454742
1445467,AVPMF,AVRUPA MINERALS LTD.,0001445467
802257,MITI,"Mitesco, Inc.",0000802257
1615219,SLRX,"Salarius Pharmaceuticals, Inc.",0001615219
